data,AC,AL,AM,AP,BA,CE,DF,ES,GO,MA,MG,MS,MT,PA,PB,PE,PI,PR,RJ,RN,RO,RR,RS,SC,SE,SP,TO
2020-04-29,3.0,4.0,16.0,9.0,7.0,13.0,26.0,8.0,25.0,6.0,17.0,21.0,20.0,5.0,24.0,14.0,11.0,23.0,19.0,12.0,2.0,21.0,15.0,27.0,1.0,10.0,18.0
2020-04-30,10.0,2.0,16.0,12.0,7.0,9.0,24.0,13.0,26.0,6.0,19.0,25.0,20.0,4.0,21.0,15.0,5.0,22.0,18.0,14.0,3.0,17.0,8.0,27.0,1.0,11.0,23.0
2020-05-01,11.0,6.0,15.0,14.0,9.0,13.0,24.0,10.0,26.0,7.0,17.0,24.0,22.0,4.0,19.0,16.0,5.0,21.0,18.0,20.0,3.0,1.0,8.0,27.0,1.0,12.0,22.0
2020-05-02,8.0,4.0,16.0,11.0,9.0,13.0,27.0,12.0,26.0,5.0,22.0,25.0,21.0,3.0,17.0,18.0,7.0,23.0,20.0,19.0,2.0,1.0,10.0,24.0,6.0,14.0,15.0
2020-05-03,9.0,12.0,15.0,7.0,14.0,10.0,27.0,10.0,23.0,4.0,22.0,26.0,21.0,2.0,19.0,17.0,8.0,25.0,20.0,18.0,3.0,1.0,6.0,23.0,5.0,13.0,16.0
2020-05-04,11.0,13.0,14.0,10.0,12.0,8.0,27.0,7.0,23.0,5.0,20.0,23.0,22.0,2.0,21.0,17.0,15.0,25.0,19.0,18.0,3.0,1.0,9.0,26.0,4.0,16.0,6.0
2020-05-05,14.0,11.0,12.0,8.0,15.0,10.0,26.0,7.0,13.0,6.0,22.0,27.0,25.0,2.0,18.0,19.0,23.0,21.0,20.0,17.0,4.0,1.0,9.0,24.0,3.0,16.0,5.0
2020-05-06,12.0,12.0,8.0,10.0,15.0,11.0,26.0,6.0,14.0,7.0,22.0,27.0,22.0,3.0,19.0,17.0,25.0,22.0,20.0,18.0,4.0,1.0,5.0,21.0,9.0,16.0,1.0
2020-05-07,9.0,12.0,8.0,6.0,17.0,13.0,25.0,7.0,16.0,11.0,23.0,27.0,25.0,3.0,14.0,18.0,21.0,24.0,15.0,22.0,2.0,1.0,5.0,19.0,10.0,20.0,4.0
2020-05-08,11.0,12.0,8.0,7.0,16.0,10.0,24.0,5.0,17.0,13.0,23.0,25.0,25.0,4.0,14.0,18.0,20.0,27.0,15.0,19.0,2.0,1.0,6.0,22.0,9.0,21.0,3.0
2020-05-09,12.0,14.0,8.0,11.0,18.0,9.0,6.0,7.0,16.0,17.0,21.0,25.0,25.0,2.0,15.0,19.0,23.0,27.0,13.0,20.0,5.0,1.0,10.0,24.0,4.0,22.0,3.0
2020-05-10,7.0,6.0,5.0,14.0,16.0,8.0,11.0,9.0,17.0,18.0,24.0,27.0,22.0,3.0,12.0,19.0,20.0,26.0,15.0,23.0,10.0,1.0,13.0,25.0,4.0,21.0,2.0
2020-05-11,11.0,4.0,8.0,20.0,15.0,14.0,6.0,10.0,13.0,18.0,24.0,27.0,23.0,3.0,9.0,21.0,16.0,26.0,12.0,22.0,6.0,1.0,19.0,16.0,5.0,25.0,2.0
2020-05-12,11.0,4.0,10.0,15.0,16.0,14.0,6.0,13.0,20.0,18.0,23.0,26.0,24.0,2.0,5.0,21.0,9.0,27.0,8.0,22.0,7.0,3.0,19.0,17.0,12.0,25.0,1.0
2020-05-13,14.0,6.0,12.0,13.0,18.0,11.0,4.0,15.0,9.0,20.0,23.0,25.0,21.0,2.0,7.0,19.0,8.0,27.0,10.0,22.0,17.0,3.0,24.0,16.0,5.0,26.0,1.0
2020-05-14,18.0,7.0,14.0,15.0,16.0,12.0,6.0,13.0,5.0,23.0,26.0,19.0,11.0,4.0,9.0,21.0,8.0,27.0,10.0,20.0,22.0,2.0,24.0,17.0,3.0,25.0,1.0
2020-05-15,13.0,8.0,16.0,17.0,18.0,14.0,3.0,21.0,4.0,23.0,26.0,22.0,4.0,6.0,12.0,19.0,9.0,27.0,11.0,15.0,20.0,2.0,24.0,10.0,7.0,25.0,1.0
2020-05-16,13.0,9.0,16.0,17.0,22.0,18.0,6.0,19.0,3.0,23.0,26.0,13.0,5.0,7.0,12.0,15.0,8.0,27.0,10.0,11.0,20.0,2.0,24.0,21.0,4.0,25.0,1.0
2020-05-17,22.0,11.0,18.0,14.0,16.0,20.0,8.0,19.0,2.0,23.0,25.0,24.0,5.0,9.0,13.0,15.0,7.0,27.0,10.0,5.0,12.0,4.0,21.0,17.0,2.0,26.0,1.0
2020-05-18,20.0,15.0,22.0,12.0,21.0,18.0,6.0,19.0,1.0,24.0,23.0,3.0,7.0,10.0,13.0,14.0,5.0,27.0,11.0,8.0,16.0,2.0,26.0,17.0,9.0,25.0,3.0
2020-05-19,21.0,16.0,25.0,15.0,18.0,23.0,3.0,19.0,14.0,24.0,17.0,6.0,2.0,9.0,13.0,11.0,5.0,27.0,8.0,7.0,12.0,1.0,26.0,20.0,10.0,22.0,4.0
2020-05-20,21.0,17.0,25.0,16.0,15.0,24.0,4.0,18.0,27.0,20.0,10.0,5.0,1.0,9.0,14.0,12.0,2.0,26.0,8.0,7.0,13.0,2.0,23.0,22.0,11.0,19.0,6.0
2020-05-21,23.0,18.0,27.0,16.0,15.0,17.0,1.0,20.0,22.0,19.0,12.0,7.0,2.0,5.0,11.0,9.0,8.0,26.0,13.0,6.0,14.0,3.0,24.0,25.0,10.0,21.0,4.0
2020-05-22,26.0,16.0,27.0,14.0,15.0,17.0,2.0,13.0,22.0,19.0,7.0,21.0,4.0,5.0,18.0,12.0,6.0,20.0,11.0,8.0,10.0,1.0,25.0,24.0,9.0,23.0,3.0
2020-05-23,19.0,14.0,27.0,12.0,15.0,20.0,1.0,9.0,21.0,22.0,8.0,26.0,7.0,5.0,23.0,10.0,4.0,18.0,11.0,17.0,6.0,3.0,24.0,13.0,16.0,25.0,2.0
2020-05-24,13.0,18.0,27.0,20.0,11.0,21.0,1.0,7.0,22.0,23.0,8.0,12.0,10.0,4.0,24.0,17.0,5.0,15.0,14.0,9.0,6.0,2.0,26.0,19.0,16.0,25.0,3.0
2020-05-25,13.0,15.0,27.0,17.0,4.0,19.0,1.0,6.0,24.0,22.0,5.0,26.0,9.0,3.0,25.0,20.0,13.0,18.0,12.0,8.0,9.0,9.0,16.0,21.0,7.0,23.0,2.0
2020-05-26,20.0,14.0,26.0,23.0,9.0,19.0,1.0,10.0,6.0,22.0,11.0,27.0,13.0,12.0,25.0,21.0,15.0,8.0,18.0,5.0,7.0,4.0,17.0,16.0,3.0,24.0,2.0
2020-05-27,10.0,19.0,26.0,24.0,6.0,22.0,1.0,11.0,13.0,21.0,15.0,27.0,8.0,16.0,25.0,20.0,14.0,18.0,17.0,7.0,3.0,4.0,8.0,5.0,2.0,23.0,12.0
2020-05-28,3.0,15.0,26.0,24.0,6.0,25.0,1.0,10.0,17.0,19.0,7.0,27.0,12.0,20.0,23.0,18.0,8.0,9.0,13.0,11.0,5.0,21.0,14.0,4.0,2.0,22.0,16.0
2020-05-29,2.0,12.0,26.0,19.0,5.0,23.0,1.0,9.0,22.0,21.0,11.0,27.0,13.0,15.0,16.0,20.0,4.0,8.0,14.0,7.0,10.0,25.0,24.0,6.0,3.0,18.0,17.0
2020-05-30,3.0,13.0,26.0,17.0,4.0,22.0,1.0,10.0,20.0,19.0,14.0,27.0,9.0,12.0,11.0,21.0,6.0,8.0,15.0,5.0,18.0,25.0,23.0,7.0,2.0,16.0,24.0
2020-05-31,2.0,11.0,27.0,19.0,5.0,16.0,1.0,10.0,18.0,21.0,20.0,26.0,4.0,15.0,12.0,17.0,9.0,8.0,14.0,7.0,22.0,23.0,25.0,6.0,3.0,13.0,24.0
2020-06-01,1.0,10.0,26.0,20.0,6.0,17.0,3.0,11.0,14.0,21.0,18.0,27.0,4.0,24.0,13.0,19.0,9.0,7.0,16.0,8.0,15.0,25.0,23.0,5.0,2.0,12.0,22.0
2020-06-02,1.0,10.0,25.0,17.0,3.0,14.0,7.0,11.0,4.0,22.0,15.0,24.0,6.0,23.0,13.0,21.0,9.0,2.0,18.0,8.0,19.0,27.0,20.0,12.0,5.0,16.0,26.0
2020-06-03,3.0,13.0,26.0,15.0,9.0,10.0,5.0,11.0,1.0,22.0,14.0,27.0,2.0,21.0,12.0,23.0,7.0,4.0,18.0,8.0,19.0,25.0,20.0,17.0,6.0,16.0,24.0
2020-06-04,2.0,10.0,27.0,20.0,7.0,12.0,11.0,9.0,3.0,21.0,14.0,26.0,1.0,23.0,13.0,22.0,5.0,4.0,16.0,6.0,18.0,25.0,19.0,17.0,8.0,15.0,24.0
2020-06-05,2.0,9.0,27.0,21.0,7.0,16.0,14.0,10.0,6.0,22.0,12.0,20.0,1.0,23.0,11.0,24.0,3.0,4.0,19.0,5.0,13.0,26.0,15.0,18.0,8.0,17.0,25.0
2020-06-06,3.0,12.0,27.0,22.0,9.0,15.0,17.0,13.0,5.0,21.0,11.0,22.0,1.0,25.0,10.0,26.0,4.0,6.0,19.0,2.0,8.0,24.0,14.0,16.0,7.0,18.0,20.0
2020-06-07,6.0,12.0,26.0,18.0,15.0,13.0,22.0,14.0,3.0,21.0,11.0,27.0,1.0,23.0,10.0,25.0,2.0,5.0,20.0,4.0,7.0,24.0,9.0,16.0,8.0,19.0,17.0
2020-06-08,9.0,18.0,27.0,17.0,14.0,15.0,24.0,10.0,3.0,13.0,12.0,3.0,1.0,25.0,6.0,26.0,2.0,7.0,22.0,8.0,5.0,19.0,20.0,23.0,11.0,21.0,16.0
2020-06-09,8.0,15.0,27.0,14.0,17.0,18.0,20.0,11.0,24.0,12.0,9.0,4.0,1.0,26.0,3.0,25.0,2.0,7.0,23.0,5.0,6.0,19.0,21.0,22.0,10.0,16.0,13.0
2020-06-10,7.0,15.0,27.0,22.0,16.0,20.0,19.0,13.0,21.0,14.0,10.0,2.0,1.0,26.0,4.0,25.0,5.0,3.0,24.0,8.0,6.0,11.0,17.0,23.0,12.0,18.0,9.0
2020-06-11,13.0,18.0,27.0,21.0,19.0,12.0,14.0,16.0,23.0,15.0,9.0,1.0,2.0,25.0,7.0,24.0,5.0,4.0,26.0,11.0,3.0,6.0,17.0,22.0,10.0,20.0,8.0
2020-06-12,17.0,18.0,25.0,20.0,19.0,12.0,16.0,15.0,21.0,14.0,9.0,1.0,2.0,26.0,5.0,24.0,7.0,3.0,27.0,13.0,4.0,6.0,11.0,23.0,10.0,22.0,8.0
2020-06-13,20.0,17.0,25.0,22.0,21.0,14.0,16.0,15.0,13.0,12.0,7.0,2.0,1.0,27.0,8.0,23.0,6.0,3.0,26.0,19.0,4.0,5.0,11.0,24.0,9.0,18.0,10.0
2020-06-14,21.0,17.0,24.0,23.0,18.0,16.0,14.0,13.0,15.0,11.0,6.0,2.0,1.0,26.0,9.0,22.0,5.0,3.0,25.0,20.0,4.0,7.0,12.0,27.0,8.0,19.0,10.0
2020-06-15,23.0,15.0,24.0,22.0,20.0,17.0,10.0,14.0,11.0,16.0,5.0,2.0,1.0,25.0,12.0,21.0,6.0,3.0,27.0,19.0,4.0,8.0,7.0,26.0,9.0,18.0,13.0
2020-06-16,25.0,17.0,21.0,24.0,20.0,22.0,6.0,15.0,13.0,14.0,9.0,1.0,2.0,27.0,12.0,23.0,7.0,3.0,26.0,18.0,5.0,4.0,10.0,16.0,8.0,19.0,11.0
2020-06-17,25.0,17.0,21.0,24.0,18.0,22.0,9.0,14.0,13.0,12.0,7.0,1.0,2.0,27.0,16.0,20.0,6.0,3.0,26.0,23.0,5.0,8.0,11.0,15.0,4.0,19.0,10.0
2020-06-18,24.0,20.0,21.0,25.0,18.0,26.0,6.0,16.0,11.0,14.0,5.0,1.0,2.0,27.0,17.0,22.0,7.0,3.0,23.0,15.0,10.0,8.0,9.0,13.0,4.0,19.0,12.0
2020-06-19,24.0,20.0,19.0,25.0,17.0,26.0,3.0,16.0,6.0,15.0,7.0,2.0,1.0,27.0,21.0,23.0,9.0,4.0,22.0,12.0,13.0,11.0,14.0,8.0,5.0,18.0,10.0
2020-06-20,23.0,21.0,19.0,26.0,13.0,25.0,3.0,18.0,7.0,17.0,8.0,1.0,2.0,27.0,19.0,24.0,6.0,4.0,22.0,10.0,15.0,9.0,14.0,12.0,5.0,16.0,11.0
2020-06-21,25.0,20.0,22.0,24.0,14.0,26.0,3.0,16.0,7.0,17.0,9.0,1.0,2.0,27.0,19.0,23.0,11.0,4.0,21.0,12.0,18.0,6.0,13.0,8.0,5.0,15.0,10.0
2020-06-22,23.0,18.0,24.0,22.0,13.0,26.0,3.0,17.0,8.0,19.0,7.0,1.0,2.0,27.0,20.0,25.0,12.0,4.0,21.0,11.0,16.0,10.0,9.0,5.0,6.0,15.0,14.0
2020-06-23,21.0,22.0,26.0,19.0,10.0,24.0,5.0,14.0,2.0,18.0,6.0,1.0,3.0,27.0,20.0,23.0,11.0,4.0,17.0,12.0,15.0,25.0,7.0,9.0,8.0,13.0,16.0
2020-06-24,23.0,21.0,26.0,14.0,11.0,24.0,5.0,13.0,2.0,19.0,4.0,1.0,3.0,27.0,18.0,22.0,12.0,8.0,17.0,9.0,16.0,25.0,7.0,6.0,10.0,15.0,20.0
2020-06-25,23.0,21.0,26.0,15.0,11.0,25.0,8.0,13.0,1.0,19.0,5.0,2.0,3.0,27.0,16.0,20.0,12.0,6.0,17.0,7.0,18.0,24.0,9.0,4.0,10.0,14.0,22.0
2020-06-26,22.0,19.0,27.0,18.0,10.0,26.0,8.0,13.0,1.0,21.0,3.0,2.0,6.0,25.0,20.0,16.0,12.0,4.0,15.0,9.0,17.0,24.0,7.0,5.0,11.0,14.0,23.0
2020-06-27,17.0,20.0,27.0,15.0,10.0,26.0,9.0,19.0,1.0,21.0,3.0,2.0,6.0,25.0,18.0,14.0,12.0,7.0,16.0,8.0,22.0,24.0,5.0,4.0,11.0,13.0,23.0
2020-06-28,15.0,20.0,27.0,19.0,9.0,23.0,11.0,13.0,1.0,21.0,4.0,3.0,6.0,26.0,17.0,18.0,14.0,8.0,16.0,5.0,22.0,24.0,7.0,2.0,10.0,12.0,25.0
2020-06-29,15.0,22.0,27.0,20.0,9.0,25.0,14.0,11.0,4.0,16.0,2.0,1.0,6.0,23.0,18.0,17.0,12.0,8.0,19.0,5.0,21.0,26.0,7.0,3.0,10.0,13.0,24.0
2020-06-30,18.0,20.0,25.0,23.0,8.0,27.0,14.0,16.0,4.0,15.0,1.0,7.0,5.0,26.0,11.0,17.0,12.0,10.0,19.0,3.0,21.0,24.0,6.0,2.0,9.0,13.0,22.0
2020-07-01,16.0,21.0,25.0,24.0,9.0,27.0,14.0,18.0,3.0,17.0,6.0,2.0,7.0,26.0,13.0,19.0,10.0,12.0,20.0,1.0,23.0,11.0,5.0,4.0,8.0,15.0,22.0
2020-07-02,16.0,21.0,26.0,22.0,11.0,27.0,14.0,19.0,1.0,17.0,6.0,2.0,7.0,25.0,10.0,15.0,13.0,12.0,23.0,8.0,24.0,5.0,4.0,3.0,9.0,18.0,20.0
2020-07-03,14.0,19.0,24.0,16.0,11.0,26.0,18.0,21.0,2.0,17.0,5.0,1.0,8.0,25.0,7.0,15.0,13.0,12.0,23.0,9.0,27.0,4.0,6.0,3.0,10.0,20.0,22.0
2020-07-04,20.0,18.0,22.0,16.0,13.0,27.0,14.0,17.0,2.0,19.0,7.0,1.0,9.0,24.0,10.0,15.0,11.0,8.0,25.0,5.0,23.0,6.0,3.0,4.0,12.0,21.0,26.0
2020-07-05,19.0,16.0,21.0,17.0,14.0,25.0,13.0,22.0,2.0,18.0,6.0,1.0,7.0,27.0,10.0,15.0,11.0,9.0,24.0,5.0,23.0,4.0,3.0,8.0,12.0,20.0,26.0
2020-07-06,21.0,16.0,18.0,20.0,14.0,25.0,12.0,22.0,2.0,19.0,10.0,1.0,7.0,27.0,6.0,15.0,11.0,5.0,23.0,9.0,26.0,3.0,4.0,8.0,13.0,17.0,24.0
2020-07-07,23.0,15.0,17.0,20.0,14.0,25.0,10.0,21.0,3.0,18.0,8.0,1.0,9.0,27.0,12.0,16.0,11.0,7.0,24.0,5.0,26.0,2.0,4.0,6.0,13.0,19.0,22.0
2020-07-08,23.0,15.0,18.0,22.0,13.0,20.0,8.0,24.0,2.0,19.0,6.0,1.0,7.0,27.0,10.0,16.0,11.0,4.0,26.0,14.0,25.0,3.0,5.0,9.0,12.0,17.0,21.0
2020-07-09,25.0,14.0,17.0,22.0,13.0,20.0,7.0,24.0,3.0,21.0,5.0,2.0,8.0,27.0,11.0,15.0,6.0,4.0,23.0,10.0,26.0,18.0,1.0,9.0,12.0,19.0,16.0
2020-07-10,26.0,15.0,14.0,25.0,12.0,19.0,6.0,21.0,2.0,20.0,4.0,7.0,5.0,27.0,11.0,23.0,10.0,3.0,24.0,18.0,22.0,16.0,1.0,8.0,13.0,17.0,9.0
2020-07-11,27.0,15.0,21.0,26.0,11.0,18.0,6.0,16.0,2.0,19.0,8.0,4.0,9.0,25.0,12.0,24.0,10.0,3.0,23.0,22.0,14.0,20.0,1.0,5.0,13.0,17.0,7.0
2020-07-12,27.0,16.0,20.0,26.0,14.0,19.0,6.0,22.0,3.0,17.0,8.0,5.0,10.0,25.0,9.0,21.0,12.0,4.0,23.0,24.0,13.0,18.0,2.0,7.0,11.0,15.0,1.0
2020-07-13,26.0,18.0,20.0,25.0,14.0,17.0,4.0,23.0,7.0,16.0,8.0,6.0,9.0,24.0,11.0,19.0,13.0,3.0,22.0,27.0,10.0,21.0,2.0,5.0,12.0,15.0,1.0
2020-07-14,21.0,19.0,22.0,25.0,15.0,18.0,5.0,20.0,9.0,16.0,6.0,1.0,8.0,24.0,11.0,17.0,14.0,3.0,23.0,27.0,10.0,26.0,2.0,7.0,12.0,13.0,4.0
2020-07-15,19.0,20.0,22.0,24.0,16.0,16.0,7.0,23.0,9.0,14.0,5.0,4.0,8.0,25.0,11.0,18.0,13.0,1.0,21.0,26.0,10.0,27.0,2.0,3.0,15.0,12.0,6.0
2020-07-16,22.0,19.0,21.0,24.0,13.0,17.0,4.0,20.0,9.0,15.0,6.0,3.0,10.0,25.0,12.0,18.0,14.0,2.0,23.0,26.0,8.0,27.0,5.0,1.0,16.0,11.0,7.0
2020-07-17,22.0,18.0,24.0,23.0,15.0,17.0,3.0,21.0,9.0,14.0,6.0,8.0,10.0,16.0,13.0,20.0,12.0,2.0,25.0,26.0,7.0,27.0,4.0,1.0,19.0,11.0,5.0
